央视,#genre#
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226430
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225626
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226383
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225618
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226463
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226389
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226327
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226582
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226532
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226531
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226525
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226467
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226419
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226323
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226454
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226460
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226320
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226522
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226457
吉林延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
新疆兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439
四川康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
山东教育卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225655
青海安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
上海纪实人文,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225738
北京纪实科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225729
NewTV,#genre#
NewTV东北热剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225741
NewTV军事评论,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225668
NewTV军旅剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225676
NewTV农业致富,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225683
NewTV古装剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225663
NewTV家庭剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225677
NewTV怡伴健康,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225673
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225665
NewTV明星大片,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225664
NewTV欢乐剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225742
NewTV武搏世界,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225680
NewTV海外剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225671
NewTV潮妈辣婆,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225685
NewTV炫舞未来,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225719
NewTV爱情喜剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225669
NewTV精品体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225674
NewTV精品大剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225670
NewTV精品纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225672
NewTV精品萌宠,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226505
NewTV超级体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225715
NewTV超级电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225717
NewTV超级电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225716
NewTV超级综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225714
NewTV金牌综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225666
其他,#genre#
咪咕视频,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226398
哒啵赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225675
睛彩广场舞,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226472
睛彩竞技,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226124
睛彩篮球,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226147
睛彩篮球,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226469
黑莓动画,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225662
黑莓电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225743
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304
黑龙江农业科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226242
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226555
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534
大庆新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226484
大兴安岭新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226499
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226529
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451
北京家有购物,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226091
央广购物,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225681
央广购物,http://php.jdshipin.com/TVOD
